feature_id,set_id
16148,group_km_112
16153,group_km_130
16164,group_km_244
16184,group_km_96
16185,group_km_171
16188,group_km_96
16190,group_km_96
16200,group_km_54
16215,group_km_60
16236,group_km_96
16249,group_km_60
16253,group_km_243
16275,group_km_96
16278,group_km_96
16279,group_km_181
16280,group_km_181
16281,group_km_103
16313,group_km_60
16326,group_km_60
16327,group_km_56
16331,group_km_47
16340,group_km_132
16348,group_km_133
16374,group_km_166
16380,group_km_103
16410,group_km_96
16413,group_km_130
16420,group_km_96
16424,group_km_97
16434,group_km_133
16447,group_km_197
16448,group_km_77
16454,group_km_25
16462,group_km_96
16464,group_km_25
16466,group_km_10
16476,group_km_96
16478,group_km_133
16487,group_km_231
16490,group_km_50
16505,group_km_204
16512,group_km_53
16513,group_km_200
16515,group_km_181
16526,group_km_128
16534,group_km_52
16567,group_km_25
16577,group_km_60
16585,group_km_60
16587,group_km_120
16594,group_km_133
16595,group_km_249
16618,group_km_10
16619,group_km_205
16630,group_km_97
16637,group_km_27
16638,group_km_60
16644,group_km_88
16648,group_km_244
16650,group_km_112
16659,group_km_210
16666,group_km_166
16668,group_km_133
16669,group_km_96
16670,group_km_25
16675,group_km_176
16677,group_km_96
16679,group_km_155
16685,group_km_96
16686,group_km_244
16691,group_km_213
16698,group_km_96
16718,group_km_96
16721,group_km_19
16726,group_km_96
16747,group_km_96
16749,group_km_60
16782,group_km_96
16793,group_km_96
16802,group_km_130
16816,group_km_133
16824,group_km_133
16846,group_km_56
16863,group_km_60
16867,group_km_133
16870,group_km_155
16871,group_km_25
16877,group_km_96
16891,group_km_133
16904,group_km_96
16905,group_km_96
16906,group_km_176
16912,group_km_96
16924,group_km_60
16928,group_km_88
16939,group_km_96
16949,group_km_96
16953,group_km_52
16955,group_km_60
16956,group_km_244
16958,group_km_96
16960,group_km_181
16964,group_km_212
16969,group_km_96
16972,group_km_130
16975,group_km_181
16976,group_km_10
16999,group_km_204
17021,group_km_244
17025,group_km_96
17040,group_km_133
17042,group_km_60
17045,group_km_155
17065,group_km_53
17070,group_km_96
17079,group_km_53
17083,group_km_96
17088,group_km_25
17110,group_km_21
17119,group_km_133
17120,group_km_60
17124,group_km_60
17139,group_km_133
17144,group_km_133
17150,group_km_241
17154,group_km_40
17159,group_km_133
17161,group_km_88
17177,group_km_52
17178,group_km_206
17186,group_km_96
17187,group_km_130
17197,group_km_213
17224,group_km_44
17229,group_km_130
17233,group_km_204
17235,group_km_96
17237,group_km_244
17239,group_km_192
17240,group_km_213
17242,group_km_96
17246,group_km_112
17247,group_km_96
17248,group_km_176
17250,group_km_96
17251,group_km_176
17253,group_km_155
17255,group_km_97
17257,group_km_111
17269,group_km_96
17285,group_km_5
17287,group_km_60
17296,group_km_133
17302,group_km_133
17310,group_km_139
17315,group_km_130
17320,group_km_197
17324,group_km_204
17329,group_km_155
17348,group_km_212
17351,group_km_155
17354,group_km_112
17368,group_km_192
17370,group_km_20
17375,group_km_10
17378,group_km_133
17379,group_km_133
17398,group_km_212
17399,group_km_44
17403,group_km_212
17404,group_km_96
17407,group_km_96
17410,group_km_96
17426,group_km_244
17430,group_km_19
17432,group_km_96
17433,group_km_28
17434,group_km_19
17436,group_km_10
17445,group_km_44
17446,group_km_50
17447,group_km_10
17448,group_km_21
17453,group_km_192
17455,group_km_96
17459,group_km_207
17463,group_km_60
17468,group_km_212
17471,group_km_96
17472,group_km_97
17480,group_km_96
17485,group_km_130
17495,group_km_206
17501,group_km_126
17502,group_km_97
17503,group_km_60
17504,group_km_68
17505,group_km_126
17507,group_km_243
17515,group_km_126
17526,group_km_25
17527,group_km_96
17530,group_km_244
17531,group_km_221
17539,group_km_10
17543,group_km_133
17549,group_km_130
17550,group_km_212
17555,group_km_130
17562,group_km_130
17564,group_km_96
17568,group_km_96
17572,group_km_96
17575,group_km_130
17577,group_km_96
17585,group_km_206
17589,group_km_50
17598,group_km_206
17600,group_km_96
17604,group_km_96
17609,group_km_96
17611,group_km_206
17613,group_km_96
17624,group_km_221
17628,group_km_44
17633,group_km_97
17639,group_km_19
17640,group_km_103
17641,group_km_96
17648,group_km_103
17650,group_km_4
17655,group_km_142
17656,group_km_96
17658,group_km_125
17663,group_km_204
17667,group_km_16
17674,group_km_88
17684,group_km_96
17685,group_km_206
17686,group_km_88
17689,group_km_96
17691,group_km_96
17692,group_km_96
17693,group_km_244
17698,group_km_4
17699,group_km_147
17705,group_km_244
17710,group_km_50
17713,group_km_96
17720,group_km_96
17722,group_km_155
17729,group_km_244
17747,group_km_116
17748,group_km_96
17756,group_km_88
17763,group_km_53
17773,group_km_96
17781,group_km_10
17782,group_km_116
17785,group_km_53
17793,group_km_133
17806,group_km_133
17808,group_km_209
17809,group_km_161
17820,group_km_133
17832,group_km_133
17833,group_km_96
17834,group_km_96
17836,group_km_122
17839,group_km_133
17842,group_km_97
17843,group_km_130
17852,group_km_157
17855,group_km_244
17875,group_km_10
17879,group_km_97
17891,group_km_50
17894,group_km_226
17898,group_km_10
17899,group_km_97
17900,group_km_184
17902,group_km_133
17913,group_km_222
17929,group_km_97
17931,group_km_96
17932,group_km_96
17934,group_km_25
17942,group_km_10
17947,group_km_191
17949,group_km_197
17950,group_km_10
17961,group_km_184
17962,group_km_133
17967,group_km_85
17979,group_km_60
17981,group_km_103
17984,group_km_97
18001,group_km_10
18020,group_km_10
18028,group_km_130
18035,group_km_112
18046,group_km_133
18066,group_km_133
18068,group_km_154
18086,group_km_207
18089,group_km_153
18090,group_km_244
18093,group_km_133
18095,group_km_105
18096,group_km_133
18097,group_km_96
18103,group_km_10
18107,group_km_164
18109,group_km_10
18118,group_km_10
18120,group_km_103
18121,group_km_103
18123,group_km_133
18126,group_km_10
18128,group_km_130
18129,group_km_184
18130,group_km_96
18136,group_km_215
18138,group_km_53
18146,group_km_133
18151,group_km_148
18155,group_km_212
18156,group_km_122
18168,group_km_133
18176,group_km_244
18179,group_km_154
18183,group_km_133
18185,group_km_213
18187,group_km_18
18188,group_km_182
18193,group_km_96
18199,group_km_188
18200,group_km_45
18203,group_km_230
18235,group_km_60
18248,group_km_154
18259,group_km_96
18260,group_km_97
18263,group_km_60
18267,group_km_133
18268,group_km_215
18269,group_km_207
18276,group_km_52
18278,group_km_244
18282,group_km_182
18285,group_km_96
18286,group_km_103
18291,group_km_60
18294,group_km_112
18295,group_km_62
18312,group_km_154
18314,group_km_18
18326,group_km_215
18332,group_km_207
18333,group_km_153
18334,group_km_112
18336,group_km_154
18346,group_km_10
18349,group_km_53
18353,group_km_133
18357,group_km_10
18359,group_km_133
18360,group_km_215
18362,group_km_60
18365,group_km_193
18367,group_km_193
18368,group_km_97
18369,group_km_107
18370,group_km_96
18371,group_km_60
18372,group_km_97
18384,group_km_191
18391,group_km_60
18392,group_km_133
18395,group_km_164
18396,group_km_112
18407,group_km_133
18412,group_km_10
18422,group_km_50
18424,group_km_97
18428,group_km_96
18433,group_km_97
18434,group_km_97
18435,group_km_133
18440,group_km_53
18442,group_km_4
18446,group_km_133
18448,group_km_215
18451,group_km_53
18458,group_km_133
18459,group_km_244
18461,group_km_133
18465,group_km_60
18466,group_km_60
18479,group_km_60
18480,group_km_97
18481,group_km_103
18488,group_km_96
18496,group_km_10
18499,group_km_133
18503,group_km_133
18513,group_km_133
18527,group_km_215
18533,group_km_205
18548,group_km_154
18551,group_km_133
