feature_id,set_id
13214,group_km_247
13215,group_km_29
13216,group_km_38
13220,group_km_108
13223,group_km_227
13225,group_km_220
13231,group_km_247
13237,group_km_115
13240,group_km_42
13243,group_km_7
13261,group_km_97
13263,group_km_29
13275,group_km_97
13281,group_km_34
13300,group_km_103
13307,group_km_191
13310,group_km_247
13319,group_km_3
13322,group_km_53
13336,group_km_135
13344,group_km_97
13353,group_km_103
13355,group_km_107
13376,group_km_107
13378,group_km_88
13386,group_km_247
13393,group_km_182
13411,group_km_247
13419,group_km_172
13426,group_km_248
13427,group_km_247
13434,group_km_77
13461,group_km_108
13462,group_km_247
13476,group_km_115
13481,group_km_247
13484,group_km_14
13491,group_km_247
13500,group_km_83
13509,group_km_111
13512,group_km_221
13517,group_km_166
13535,group_km_11
13544,group_km_97
13547,group_km_97
13552,group_km_159
13553,group_km_239
13574,group_km_221
13580,group_km_103
13584,group_km_166
13591,group_km_200
13602,group_km_120
13604,group_km_244
13605,group_km_154
13609,group_km_244
13610,group_km_247
13611,group_km_185
13628,group_km_27
13636,group_km_219
13642,group_km_11
13643,group_km_247
13723,group_km_177
13725,group_km_176
13742,group_km_3
13745,group_km_97
13753,group_km_70
13754,group_km_212
13755,group_km_49
13757,group_km_108
13762,group_km_121
13763,group_km_247
13767,group_km_247
13779,group_km_59
13780,group_km_247
13792,group_km_30
13816,group_km_128
13819,group_km_247
13831,group_km_166
13838,group_km_166
13862,group_km_107
13867,group_km_212
13870,group_km_135
13875,group_km_50
13876,group_km_53
13877,group_km_182
13887,group_km_72
13895,group_km_97
13919,group_km_103
13920,group_km_7
13924,group_km_58
13927,group_km_247
13929,group_km_70
13931,group_km_11
13942,group_km_191
13950,group_km_247
13954,group_km_154
13955,group_km_97
13957,group_km_185
13959,group_km_11
13962,group_km_163
13964,group_km_247
13972,group_km_247
13973,group_km_116
13982,group_km_31
13985,group_km_141
13987,group_km_53
13990,group_km_179
13991,group_km_191
14003,group_km_193
14012,group_km_141
14019,group_km_195
14020,group_km_247
14027,group_km_1
14028,group_km_116
14029,group_km_11
14035,group_km_128
14036,group_km_212
14042,group_km_247
14045,group_km_60
14049,group_km_50
14052,group_km_223
14056,group_km_50
14066,group_km_103
14076,group_km_185
14080,group_km_3
14084,group_km_103
14085,group_km_236
14094,group_km_70
14105,group_km_247
14111,group_km_247
14118,group_km_102
14129,group_km_247
14132,group_km_15
14144,group_km_247
14150,group_km_77
14152,group_km_247
14155,group_km_70
14159,group_km_177
14172,group_km_27
14173,group_km_247
14174,group_km_247
14176,group_km_7
14179,group_km_27
14183,group_km_69
14192,group_km_247
14197,group_km_247
14201,group_km_247
14203,group_km_69
14233,group_km_103
14236,group_km_195
14251,group_km_102
14260,group_km_141
14263,group_km_103
14268,group_km_166
14271,group_km_91
14284,group_km_244
14285,group_km_82
14289,group_km_140
14306,group_km_70
14309,group_km_247
14310,group_km_113
14318,group_km_223
14330,group_km_182
14341,group_km_115
14353,group_km_172
14366,group_km_92
14367,group_km_197
14368,group_km_1
14369,group_km_70
14381,group_km_247
14384,group_km_141
14385,group_km_69
14400,group_km_208
14402,group_km_200
14406,group_km_141
14409,group_km_6
14413,group_km_14
14419,group_km_243
14423,group_km_32
14425,group_km_0
14426,group_km_82
14443,group_km_70
14451,group_km_141
14459,group_km_225
14472,group_km_247
14479,group_km_140
14484,group_km_166
14508,group_km_166
14515,group_km_247
14559,group_km_91
14562,group_km_108
14577,group_km_145
14582,group_km_247
14583,group_km_247
14587,group_km_30
14597,group_km_247
14598,group_km_206
14611,group_km_63
14612,group_km_111
14625,group_km_166
14627,group_km_219
14638,group_km_11
14640,group_km_191
14644,group_km_115
14646,group_km_114
14659,group_km_103
14662,group_km_103
14665,group_km_70
14666,group_km_191
14669,group_km_70
14678,group_km_247
14679,group_km_225
14690,group_km_225
14698,group_km_113
14701,group_km_185
14703,group_km_50
14706,group_km_148
14737,group_km_192
14752,group_km_247
14753,group_km_86
14756,group_km_103
14760,group_km_97
14762,group_km_83
14764,group_km_185
14765,group_km_97
14768,group_km_247
14770,group_km_222
14773,group_km_148
14787,group_km_166
14792,group_km_141
14797,group_km_1
14800,group_km_50
14803,group_km_97
14809,group_km_107
14813,group_km_7
14827,group_km_220
14833,group_km_29
14834,group_km_225
14836,group_km_103
14837,group_km_49
14840,group_km_69
14848,group_km_247
14861,group_km_190
14872,group_km_182
14876,group_km_54
14879,group_km_247
14884,group_km_62
14891,group_km_139
14902,group_km_70
14904,group_km_93
14905,group_km_1
14911,group_km_219
14920,group_km_97
14922,group_km_70
14925,group_km_166
14932,group_km_192
14935,group_km_54
14937,group_km_247
14946,group_km_30
14947,group_km_14
14949,group_km_247
14950,group_km_97
14955,group_km_54
14957,group_km_31
14964,group_km_247
14971,group_km_11
14973,group_km_70
14976,group_km_247
14982,group_km_54
14985,group_km_247
14990,group_km_245
14995,group_km_225
14997,group_km_107
14998,group_km_27
14999,group_km_191
15001,group_km_244
15002,group_km_62
15003,group_km_114
15004,group_km_247
15005,group_km_247
15008,group_km_247
15016,group_km_166
15017,group_km_195
15026,group_km_71
15028,group_km_192
15030,group_km_114
15034,group_km_3
15035,group_km_115
15037,group_km_247
15038,group_km_109
15042,group_km_54
15044,group_km_58
15047,group_km_135
15048,group_km_191
15051,group_km_247
15057,group_km_88
15058,group_km_247
15060,group_km_140
15061,group_km_20
15062,group_km_185
15066,group_km_192
15072,group_km_206
15077,group_km_247
15078,group_km_247
15079,group_km_247
15080,group_km_247
15082,group_km_25
15086,group_km_50
15093,group_km_115
15099,group_km_163
15100,group_km_14
15102,group_km_89
15109,group_km_247
15120,group_km_247
15133,group_km_33
15146,group_km_245
15149,group_km_247
15153,group_km_25
15158,group_km_58
15163,group_km_191
15176,group_km_247
15179,group_km_192
15193,group_km_141
15195,group_km_140
15196,group_km_103
15197,group_km_140
15199,group_km_191
15209,group_km_62
15212,group_km_103
15217,group_km_30
15221,group_km_11
15222,group_km_197
15226,group_km_192
15236,group_km_191
15240,group_km_114
15244,group_km_107
15246,group_km_54
15249,group_km_51
15250,group_km_195
15251,group_km_92
15265,group_km_185
15273,group_km_30
15277,group_km_30
15280,group_km_32
15286,group_km_141
15289,group_km_247
15295,group_km_11
15296,group_km_247
15305,group_km_191
15307,group_km_247
15308,group_km_70
15309,group_km_103
15314,group_km_247
15318,group_km_247
15326,group_km_63
15329,group_km_93
15330,group_km_103
15342,group_km_247
15343,group_km_154
15345,group_km_114
15348,group_km_103
15351,group_km_247
15352,group_km_112
15355,group_km_126
15358,group_km_185
15360,group_km_179
15364,group_km_212
15367,group_km_154
15370,group_km_208
15373,group_km_164
15374,group_km_91
15376,group_km_247
15380,group_km_25
15388,group_km_166
15390,group_km_103
15392,group_km_169
15394,group_km_191
15398,group_km_28
15405,group_km_226
15414,group_km_247
15415,group_km_103
15416,group_km_163
15419,group_km_109
15420,group_km_11
15427,group_km_164
15434,group_km_141
15436,group_km_55
15441,group_km_140
15442,group_km_247
15445,group_km_247
15452,group_km_103
15456,group_km_32
15461,group_km_192
15468,group_km_58
15470,group_km_32
15490,group_km_32
15500,group_km_154
15531,group_km_97
15537,group_km_203
15540,group_km_203
15554,group_km_185
15556,group_km_14
15557,group_km_72
15560,group_km_86
15562,group_km_16
15566,group_km_50
15567,group_km_84
15569,group_km_104
15586,group_km_55
15596,group_km_107
15597,group_km_247
15598,group_km_192
15600,group_km_141
15613,group_km_54
15614,group_km_190
15626,group_km_114
15627,group_km_247
15628,group_km_140
15634,group_km_31
15645,group_km_121
15646,group_km_200
15649,group_km_247
15651,group_km_247
15652,group_km_97
15653,group_km_103
15665,group_km_93
15669,group_km_247
15671,group_km_61
15674,group_km_138
15676,group_km_185
15677,group_km_84
15678,group_km_247
15693,group_km_109
15699,group_km_174
15700,group_km_227
15714,group_km_174
15716,group_km_62
15717,group_km_1
15720,group_km_93
15721,group_km_246
15722,group_km_244
15723,group_km_14
15724,group_km_225
15726,group_km_232
15727,group_km_198
15733,group_km_174
15735,group_km_22
15736,group_km_247
15740,group_km_65
15741,group_km_174
15742,group_km_22
15743,group_km_222
15745,group_km_174
15747,group_km_141
15751,group_km_174
15752,group_km_166
15754,group_km_126
15755,group_km_247
15758,group_km_52
15760,group_km_58
15764,group_km_103
15769,group_km_138
15787,group_km_58
15788,group_km_195
15789,group_km_191
15799,group_km_247
15802,group_km_226
15807,group_km_39
15809,group_km_247
15812,group_km_247
15815,group_km_58
15817,group_km_247
15819,group_km_80
15823,group_km_126
15841,group_km_192
15843,group_km_247
15845,group_km_177
15846,group_km_248
15850,group_km_191
15856,group_km_191
15857,group_km_150
15869,group_km_70
15884,group_km_109
15885,group_km_50
15888,group_km_247
15895,group_km_191
15899,group_km_247
15901,group_km_14
15904,group_km_247
15915,group_km_104
15916,group_km_247
15924,group_km_166
15925,group_km_70
15929,group_km_14
15930,group_km_225
15931,group_km_27
15936,group_km_247
15937,group_km_219
15939,group_km_145
15940,group_km_7
15941,group_km_126
15942,group_km_141
15943,group_km_70
15948,group_km_166
15958,group_km_138
15967,group_km_228
15968,group_km_192
15984,group_km_140
16001,group_km_93
16002,group_km_192
16006,group_km_114
16013,group_km_39
16017,group_km_25
16024,group_km_247
16027,group_km_135
16030,group_km_39
16043,group_km_141
16044,group_km_57
16045,group_km_121
16046,group_km_247
16048,group_km_38
16055,group_km_135
16058,group_km_166
16064,group_km_77
16070,group_km_14
16086,group_km_166
16091,group_km_58
16093,group_km_247
16099,group_km_247
16113,group_km_103
16114,group_km_103
16116,group_km_191
16120,group_km_135
16121,group_km_58
16124,group_km_247
16128,group_km_40
16131,group_km_247
16134,group_km_176
16135,group_km_103
16138,group_km_247
16147,group_km_57
16148,group_km_115
16153,group_km_191
16164,group_km_140
16180,group_km_247
16181,group_km_154
16184,group_km_247
16185,group_km_121
16188,group_km_247
16190,group_km_247
16192,group_km_247
16197,group_km_185
16200,group_km_133
16212,group_km_103
16213,group_km_234
16215,group_km_166
16216,group_km_114
16217,group_km_103
16220,group_km_44
16221,group_km_139
16224,group_km_31
16230,group_km_247
16236,group_km_247
16249,group_km_166
16253,group_km_107
16261,group_km_247
16263,group_km_14
16264,group_km_247
16267,group_km_58
16271,group_km_93
16275,group_km_247
16277,group_km_27
16278,group_km_247
16279,group_km_138
16280,group_km_138
16281,group_km_206
16297,group_km_31
16313,group_km_166
16326,group_km_166
16327,group_km_62
16331,group_km_94
16340,group_km_208
16348,group_km_70
16364,group_km_247
16365,group_km_247
16374,group_km_39
16378,group_km_126
16380,group_km_206
16388,group_km_14
16391,group_km_247
16408,group_km_194
16410,group_km_247
16411,group_km_65
16413,group_km_166
16415,group_km_58
16420,group_km_247
16424,group_km_192
16434,group_km_70
16442,group_km_14
16447,group_km_50
16448,group_km_226
16454,group_km_14
16458,group_km_247
16461,group_km_247
16462,group_km_247
16464,group_km_14
16466,group_km_77
16468,group_km_233
16476,group_km_247
16478,group_km_70
16487,group_km_54
16490,group_km_228
16492,group_km_58
16496,group_km_247
16500,group_km_205
16505,group_km_185
16512,group_km_40
16513,group_km_62
16515,group_km_138
16522,group_km_198
16526,group_km_212
16534,group_km_166
16537,group_km_233
16546,group_km_194
16561,group_km_194
16567,group_km_14
16569,group_km_20
16577,group_km_166
16578,group_km_14
16585,group_km_166
16587,group_km_198
16589,group_km_14
16594,group_km_70
16595,group_km_57
16608,group_km_83
16618,group_km_77
16619,group_km_57
16630,group_km_192
16637,group_km_103
16638,group_km_166
16641,group_km_104
16644,group_km_166
16648,group_km_166
16650,group_km_115
16659,group_km_120
16666,group_km_75
16668,group_km_70
16669,group_km_247
16670,group_km_193
16675,group_km_161
16676,group_km_27
16677,group_km_247
16679,group_km_161
16685,group_km_247
16686,group_km_140
16691,group_km_225
16698,group_km_247
16700,group_km_74
16710,group_km_198
16718,group_km_247
16721,group_km_65
16726,group_km_247
16734,group_km_247
16736,group_km_84
16737,group_km_114
16747,group_km_103
16749,group_km_166
16751,group_km_14
16765,group_km_6
16774,group_km_200
16775,group_km_193
16781,group_km_46
16782,group_km_247
16784,group_km_38
16785,group_km_46
16786,group_km_103
16789,group_km_247
16790,group_km_139
16792,group_km_139
16793,group_km_247
16795,group_km_20
16802,group_km_166
16816,group_km_70
16817,group_km_58
16818,group_km_247
16819,group_km_247
16824,group_km_70
16843,group_km_57
16845,group_km_86
16846,group_km_62
16848,group_km_103
16849,group_km_20
16853,group_km_9
16863,group_km_166
16867,group_km_70
16870,group_km_161
16871,group_km_14
16877,group_km_247
16885,group_km_156
16886,group_km_103
16887,group_km_194
16888,group_km_65
16890,group_km_247
16891,group_km_70
16900,group_km_166
16904,group_km_247
16905,group_km_247
16906,group_km_161
16912,group_km_247
16913,group_km_14
16924,group_km_166
16925,group_km_74
16928,group_km_88
16930,group_km_139
16937,group_km_193
16939,group_km_247
16944,group_km_20
16946,group_km_14
16949,group_km_247
16953,group_km_50
16955,group_km_166
16956,group_km_140
16958,group_km_247
16960,group_km_138
16964,group_km_27
16968,group_km_75
16969,group_km_247
16972,group_km_193
16975,group_km_138
16976,group_km_77
16977,group_km_28
16999,group_km_185
17021,group_km_140
17025,group_km_247
17030,group_km_109
17040,group_km_70
17042,group_km_166
17044,group_km_135
17045,group_km_161
17047,group_km_84
17056,group_km_39
17061,group_km_74
17065,group_km_40
17070,group_km_247
17074,group_km_247
17075,group_km_247
17079,group_km_40
17083,group_km_247
17088,group_km_14
17110,group_km_45
17119,group_km_70
17120,group_km_176
17124,group_km_192
17128,group_km_126
17137,group_km_20
17139,group_km_70
17141,group_km_65
17142,group_km_20
17143,group_km_65
17144,group_km_70
17150,group_km_86
17151,group_km_205
17154,group_km_23
17156,group_km_139
17159,group_km_70
17161,group_km_88
17163,group_km_194
17171,group_km_247
17177,group_km_50
17178,group_km_64
17181,group_km_247
17186,group_km_247
17187,group_km_191
17196,group_km_84
17197,group_km_225
17201,group_km_192
17203,group_km_103
17204,group_km_139
17214,group_km_233
17224,group_km_139
17229,group_km_191
17233,group_km_185
17235,group_km_247
17237,group_km_176
17239,group_km_75
17240,group_km_225
17242,group_km_247
17246,group_km_115
17247,group_km_247
17248,group_km_161
17249,group_km_139
17250,group_km_247
17251,group_km_161
17253,group_km_161
17255,group_km_192
17257,group_km_247
17269,group_km_247
17272,group_km_133
17285,group_km_47
17287,group_km_176
17289,group_km_205
17296,group_km_70
17302,group_km_70
17310,group_km_248
17315,group_km_191
17319,group_km_191
17320,group_km_50
17322,group_km_93
17324,group_km_185
17329,group_km_161
17335,group_km_84
17344,group_km_141
17347,group_km_1
17348,group_km_27
17351,group_km_161
17354,group_km_115
17360,group_km_40
17363,group_km_9
17368,group_km_57
17370,group_km_23
17375,group_km_77
17378,group_km_70
17379,group_km_70
17387,group_km_247
17390,group_km_205
17391,group_km_20
17398,group_km_27
17399,group_km_139
17400,group_km_103
17401,group_km_65
17403,group_km_27
17404,group_km_247
17407,group_km_247
17410,group_km_247
17413,group_km_20
17420,group_km_193
17426,group_km_140
17430,group_km_65
17432,group_km_103
17433,group_km_146
17434,group_km_20
17436,group_km_77
17438,group_km_84
17441,group_km_88
17445,group_km_139
17446,group_km_228
17447,group_km_77
17448,group_km_45
17453,group_km_75
17455,group_km_247
17459,group_km_82
17463,group_km_166
17468,group_km_27
17471,group_km_247
17472,group_km_192
17476,group_km_84
17480,group_km_247
17481,group_km_1
17485,group_km_191
17495,group_km_64
17501,group_km_166
17502,group_km_192
17503,group_km_166
17504,group_km_31
17505,group_km_135
17507,group_km_107
17515,group_km_135
17526,group_km_193
17527,group_km_247
17530,group_km_140
17531,group_km_123
17539,group_km_77
17543,group_km_70
17545,group_km_194
17546,group_km_65
17549,group_km_103
17550,group_km_27
17555,group_km_166
17562,group_km_103
17564,group_km_247
17568,group_km_103
17569,group_km_205
17572,group_km_103
17575,group_km_191
17577,group_km_247
17583,group_km_247
17585,group_km_64
17589,group_km_228
17598,group_km_64
17599,group_km_247
17600,group_km_247
17601,group_km_247
17602,group_km_14
17604,group_km_247
17605,group_km_139
17606,group_km_247
17609,group_km_247
17611,group_km_25
17613,group_km_103
17615,group_km_139
17624,group_km_123
17628,group_km_139
17630,group_km_65
17633,group_km_192
17639,group_km_233
17640,group_km_206
17641,group_km_247
17648,group_km_206
17650,group_km_51
17655,group_km_163
17656,group_km_247
17658,group_km_62
17662,group_km_65
17663,group_km_185
17667,group_km_239
17668,group_km_133
17674,group_km_88
17684,group_km_247
17685,group_km_64
17686,group_km_88
17689,group_km_247
17690,group_km_103
17691,group_km_247
17692,group_km_247
17693,group_km_140
17698,group_km_51
17699,group_km_145
17700,group_km_139
17705,group_km_140
17710,group_km_228
17713,group_km_247
17717,group_km_20
17720,group_km_247
17722,group_km_161
17729,group_km_140
17731,group_km_70
17747,group_km_248
17748,group_km_103
17756,group_km_88
17763,group_km_40
17773,group_km_103
17780,group_km_1
17781,group_km_77
17782,group_km_248
17785,group_km_40
17793,group_km_70
17794,group_km_74
17804,group_km_191
17806,group_km_70
17808,group_km_185
17809,group_km_89
17817,group_km_193
17820,group_km_70
17832,group_km_70
17833,group_km_247
17834,group_km_247
17836,group_km_81
17839,group_km_70
17842,group_km_192
17843,group_km_135
17852,group_km_108
17855,group_km_140
17856,group_km_139
17859,group_km_247
17864,group_km_88
17875,group_km_77
17879,group_km_192
17891,group_km_228
17894,group_km_220
17895,group_km_1
17898,group_km_77
17899,group_km_88
17900,group_km_16
17902,group_km_70
17913,group_km_183
17929,group_km_192
17931,group_km_247
17932,group_km_247
17934,group_km_133
17942,group_km_77
17947,group_km_70
17948,group_km_39
17949,group_km_50
17950,group_km_77
17961,group_km_16
17962,group_km_70
17967,group_km_151
17979,group_km_176
17981,group_km_206
17984,group_km_192
17992,group_km_126
17995,group_km_247
18000,group_km_84
18001,group_km_77
18014,group_km_133
18020,group_km_77
18028,group_km_166
18035,group_km_115
18036,group_km_247
18040,group_km_14
18046,group_km_70
18055,group_km_139
18057,group_km_20
18058,group_km_247
18061,group_km_20
18066,group_km_70
18068,group_km_0
18086,group_km_82
18089,group_km_151
18090,group_km_140
18093,group_km_70
18095,group_km_241
18096,group_km_70
18097,group_km_247
18103,group_km_77
18107,group_km_130
18109,group_km_77
18118,group_km_77
18120,group_km_206
18121,group_km_206
18123,group_km_70
18126,group_km_77
18128,group_km_166
18129,group_km_16
18130,group_km_103
18135,group_km_247
18136,group_km_162
18137,group_km_103
18138,group_km_40
18141,group_km_139
18146,group_km_70
18151,group_km_193
18155,group_km_27
18156,group_km_81
18168,group_km_70
18176,group_km_140
18179,group_km_0
18183,group_km_70
18185,group_km_225
18187,group_km_38
18188,group_km_237
18193,group_km_247
18199,group_km_183
18200,group_km_127
18203,group_km_22
18235,group_km_166
18242,group_km_1
18248,group_km_0
18259,group_km_247
18260,group_km_192
18263,group_km_176
18266,group_km_179
18267,group_km_70
18268,group_km_162
18269,group_km_82
18276,group_km_50
18278,group_km_140
18282,group_km_237
18285,group_km_247
18286,group_km_206
18291,group_km_166
18294,group_km_115
18295,group_km_151
18312,group_km_0
18314,group_km_38
18324,group_km_70
18326,group_km_162
18332,group_km_82
18333,group_km_151
18334,group_km_115
18336,group_km_0
18346,group_km_77
18349,group_km_40
18350,group_km_133
18353,group_km_70
18355,group_km_27
18357,group_km_77
18359,group_km_70
18360,group_km_162
18362,group_km_166
18365,group_km_76
18367,group_km_76
18368,group_km_192
18369,group_km_100
18370,group_km_247
18371,group_km_176
18372,group_km_192
18376,group_km_75
18384,group_km_70
18385,group_km_140
18391,group_km_166
18392,group_km_70
18394,group_km_75
18395,group_km_130
18396,group_km_115
18407,group_km_70
18412,group_km_77
18422,group_km_228
18424,group_km_192
18428,group_km_247
18433,group_km_192
18434,group_km_192
18435,group_km_70
18440,group_km_40
18442,group_km_114
18446,group_km_70
18448,group_km_162
18451,group_km_40
18458,group_km_70
18459,group_km_140
18461,group_km_70
18465,group_km_166
18466,group_km_166
18479,group_km_166
18480,group_km_192
18481,group_km_206
18488,group_km_247
18496,group_km_77
18499,group_km_70
18503,group_km_70
18513,group_km_70
18527,group_km_162
18533,group_km_185
18536,group_km_70
18545,group_km_88
18548,group_km_0
18551,group_km_70
18557,group_km_247
18561,group_km_65
18562,group_km_194
